id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
49154831,7.704612605182187,11.003503197068508,3.518894010655808,6.119617745614813,7.4086434646241,3.518894010655808,0.1281293576744616
49155406,7.507819715108622,14.241253715712974,5.621527201203979,12.772786515439547,5.77307610202958,5.621527201203979,0.13144370364272262
49198441,4.692439326260546,15.751405327000706,5.087298625869413,10.68385926399951,2.9797381121095032,2.9797381121095032,0.20866200527994624
49232318,8.317845750678734,18.0578802765115,8.965982336531162,14.8664779101551,6.833218112284987,6.833218112284987,0.11879523925932828
49243841,5.812798830141075,17.40586362921884,7.730762249762085,1.4201545582662238,7.0280011337385,1.4201545582662238,0.16912464447503295
49338161,13.446987327292204,5.449725493509138,7.816601088434648,11.499422504548534,12.77381335521487,7.816601088434648,0.0738171503257678
49361421,1.4172009716673826,18.66392664917655,7.013786361917737,8.381844195041898,2.04169950669398,2.04169950669398,0.659108462671899
49401018,6.107084407081564,13.675613269837207,4.600979627272815,3.594757392840221,6.402639786337591,3.594757392840221,0.16110623513659905
49402207,6.676960829093608,21.712319509517783,10.752467371225151,13.678586963216654,6.227511938463022,6.227511938463022,0.14755876936856166
49443439,14.7302191963933,4.3306636663565445,8.75907862532216,15.496541150060375,13.44437479875559,8.75907862532216,0.0674298866899553
49463884,10.91548847423244,10.192518767709723,6.261275375053146,14.286111659669139,9.29583592493448,6.261275375053146,0.09078126697142953
49468364,0.6847269415164712,17.01778950812117,5.380494318874945,6.837990536177526,1.438820251752218,1.438820251752218,1.2743286194144392
49484290,14.914391125949463,4.312486124209387,8.952720609294614,15.710758959402176,13.61888525770307,8.952720609294614,0.0666027674123724
49503229,6.38600705356983,19.117974136408495,9.28819530185655,2.5844913349604113,7.854789929020628,2.5844913349604113,0.15417806236421075
49503489,6.517861714186043,19.244808019374247,8.899774392763613,13.45811551057561,5.370027055689744,5.370027055689744,0.15110620970764635
49506016,13.699674374894304,4.910590668287017,7.959713577815968,11.98466634302315,12.962639153906423,7.959713577815968,0.07246547801296647
49516666,0.4937945025996014,17.22119144327202,5.589538236192424,6.809192803042822,1.5830056085256683,1.5830056085256683,1.684084301255825
49544765,2.6787444100342452,16.8169176404707,5.398155753469289,9.222144446781543,1.1090796216402592,1.1090796216402592,0.359874768038733
49595881,7.395691463220215,19.518588363496292,10.074270476875133,2.7016238611177443,8.856110971130404,2.7016238611177443,0.13340997357038908
49630964,0.18103195607736836,17.77319173769675,6.12303428786669,7.235818966814054,1.657254343276419,1.657254343276419,3.55831420012854
49635615,1.8318118208349954,19.517459910968107,7.863662683153633,8.04264118121386,3.104014245603138,3.104014245603138,0.517648763308512
49635989,0.9775810490547516,17.002310497411564,5.343679921360246,7.515685160343967,0.7778370112136602,0.7778370112136602,0.9280044418720936
49640482,3.450881070784361,14.37918248535325,2.964987081803214,5.951859714888118,3.1435782121671334,2.964987081803214,0.2816202458110229
49660095,3.9946447622293,15.289285984649766,4.21776849650875,9.644455747009227,2.2657564236886674,2.2657564236886674,0.24422143020181247
49669522,0.302791649864087,17.583059514108612,5.928621189682041,7.282846427753551,1.4451009020481633,1.4451009020481633,2.4826731148409547
49674862,9.35244225976392,25.32184441879734,14.192194369492434,15.930166579810423,9.377394791654767,9.377394791654767,0.10579276471824495
49690346,14.763881744776908,4.309982977603893,8.792568814939575,15.526423642228215,13.477951756476797,8.792568814939575,0.06727717679477603
49729529,3.3038904779966596,16.590657147623556,5.348368596096609,9.72656218689861,1.6767678262598866,1.6767678262598866,0.2937814851753234
49753340,6.897005492928182,15.041138588104381,6.532711453294023,1.8187142777437346,7.602640760183827,1.8187142777437346,0.1429182814006209
49757688,14.548840179627833,5.940321606691869,9.192730513895716,11.79157379347723,14.023698173149997,9.192730513895716,0.06826479009517093
49789328,4.394805529435824,21.683850057084456,10.073003422604753,10.678482950182584,5.02506343033327,5.02506343033327,0.22247903573383684
49790599,5.4697453978954504,16.32623803900533,6.049345460529859,11.71103675268645,3.827629150448426,3.827629150448426,0.17954142039918985
49823114,7.825893754401963,18.940637802857477,9.305295662676565,14.612677406733548,6.496022757560203,6.496022757560203,0.1261687364210011
49838245,4.596087638976464,17.427370335330597,6.625270975565806,11.286046831102949,3.172000721509214,3.172000721509214,0.21294321504995486
49862390,6.415542463756843,18.95544657723709,9.18872821129511,2.3960622282940243,7.8593159415414835,2.3960622282940243,0.15347916241242682
49900559,4.539409627905783,15.485155128840173,4.727487543525976,10.375469453298216,2.8087366215467697,2.8087366215467697,0.2155446662836274
49919136,6.933528213820265,24.39688492730005,12.76994075623056,12.481178389493374,7.731999544747118,7.731999544747118,0.14217615535188838
49987126,4.093650969365537,21.162018009431286,9.774418200357154,7.037101424441211,5.784713798371174,5.784713798371174,0.23845570537580796
49988121,2.9885838450759454,15.322785906596604,3.8054834324833244,8.372143172223216,1.4199275379313994,1.4199275379313994,0.32377298145694694
50042645,6.634752371866612,12.741020234295483,4.1150799554300335,4.427547402905101,6.707232988130289,4.1150799554300335,0.14848355882798983
50052704,6.643576042358061,12.919630349639986,4.3274974631075755,4.202253789217877,6.775638772410274,4.202253789217877,0.14828927466951566
50152209,5.574720935654473,21.275692771797733,10.061098439394387,12.527663597336414,5.308284652117407,5.308284652117407,0.1762201192514974
50168861,3.244351558199871,15.799086526849058,4.470897413209173,9.164783752353115,1.5106062760489956,1.5106062760489956,0.29901162679747084
50179678,6.267517018678662,18.991063908226444,8.600485500344687,13.18578097527323,5.087970445555793,5.087970445555793,0.15704708712463125
50191232,2.2675578214697447,19.167900781022443,7.743479426877475,6.088421555645947,4.002001160705498,4.002001160705498,0.4223761679362977
50196441,1.191097477548512,16.579955257497904,4.922262990387541,7.163885003944813,0.9622518677550047,0.9622518677550047,0.7745348568868424
50232242,11.551600814474062,9.746103221653678,6.742300529937268,14.744486372726392,9.943871195136921,6.742300529937268,0.08582511673054934
50248402,17.12380900081137,4.003240311473553,11.451056658689733,14.7082425809096,16.440497125677368,11.451056658689733,0.058059166816869165
50269559,10.151108120663581,16.46263409847771,9.110725407784047,16.080262908404027,8.488262630659499,8.488262630659499,0.09755042949788607
50289737,5.858160827621687,23.339637689417543,11.70432102787623,11.554744250751552,6.674101950459819,6.674101950459819,0.16783702705104203
50323786,5.719609706413391,22.727114313961405,11.403915892801264,7.924833227151327,7.386210405889197,7.386210405889197,0.1718328290809552
50374934,4.532956048158214,17.214125263346567,6.40873422090653,11.15856807545369,3.0581413078570483,3.0581413078570483,0.21584491404738024
50378909,1.0229106977374216,18.576740959788864,6.977222097471618,6.888796519569579,2.722388796583133,2.722388796583133,0.8905427671273617
50382189,0.7994947526967595,18.225942188124876,6.566518564031139,7.804932769832274,1.7655269224391628,1.7655269224391628,1.1117352235818136
50422282,4.494789149160894,21.740398230844583,10.138621616804912,10.808843713084034,5.088321461006703,5.088321461006703,0.21763784311683188
50431419,4.740087228868819,22.04343946401971,10.433846310425873,10.93811556431361,5.3856814219558125,5.3856814219558125,0.20660784665934853
50444628,2.291083605321091,17.133423833919057,5.635286550052501,9.00004577174673,0.9143325976367589,0.9143325976367589,0.41822042431917106
50451684,1.5123486496803935,16.20713927781921,4.592226614872275,6.511045731366846,1.621280456228628,1.621280456228628,0.6202132523869599
50454057,1.093687570091915,17.965866240234575,6.446288670646032,6.141618492182542,2.7560018819303362,2.7560018819303362,0.8377401466306623
50459172,5.386905393152557,19.62869425040074,8.74082370268665,12.427895767458256,4.528967505021234,4.528967505021234,0.1822520944589205
50468375,6.324537576469026,12.999488787381246,4.059299765959097,4.287862413517637,6.42901001077254,4.059299765959097,0.15565322610341203
50487663,9.276050936798478,24.165468318436787,13.415647681721273,16.18223699225584,8.929024385797256,8.929024385797256,0.10665471068158013
50487679,9.27072288280263,24.111077280637,13.37854680123047,16.18648295061952,8.908461158773745,8.908461158773745,0.10671535296761613
50487811,6.6749168010392035,24.308487932484955,12.718168618950347,10.438484216368796,8.057813115992571,8.057813115992571,0.1476032886258633
50587814,11.828428099852465,7.927014657726869,6.81953544877045,9.10806625765575,11.419497323717943,6.81953544877045,0.08383334263567958
50593994,1.7208044476069269,19.39788445092422,7.742725485479287,8.025617135697592,2.9740257338973715,2.9740257338973715,0.5492077973086535
50672066,3.1304911326647598,17.90529392579467,6.577767939549744,10.055850572925577,2.0514431916860354,2.0514431916860354,0.3095504550031445
50704896,4.185235496768593,14.831508976427125,4.298510144440854,4.012325554417108,4.6023195062047755,4.012325554417108,0.2333594036439956
50730302,8.631289057016824,14.77866745422506,6.916845770167798,14.102352493818126,6.905754705961481,6.905754705961481,0.11453062582968306
50749508,5.51296815066811,19.75935651906187,8.887377258392206,12.557809873208628,4.673008943487484,4.673008943487484,0.17815885876369536
50775740,1.1898806520096263,18.8560833885424,7.232616683489756,7.237267885641089,2.7824668022343726,2.7824668022343726,0.775265524327391
50787381,9.879707673637231,14.027173693496033,8.192642895424473,3.9673461906739766,10.4159423083781,3.9673461906739766,0.10020333587943035
50792341,1.5737125616582206,18.711987116304492,7.069917235505893,8.555222839098333,2.0626756001738196,2.0626756001738196,0.5974741559024066
50792460,16.692292600426864,5.650678088159651,11.316744418701507,13.642433572916316,16.171203503202964,11.316744418701507,0.059551130021077626
50803225,16.356641836048148,2.43297559339776,10.454324922062748,14.777717352020652,15.503866570989898,10.454324922062748,0.06076573884044238
50852923,4.539926527981107,15.582670099497875,4.8312372118263855,10.43329404516581,2.8134876337666594,2.8134876337666594,0.2155206540382684
50897156,9.32638276649446,13.230893494883324,6.443993259439726,14.121062593279243,7.5969948225282184,6.443993259439726,0.10608523171310665
50999191,3.082001357957112,15.811096724093057,4.425004008166912,8.984808219146501,1.352456396669257,1.352456396669257,0.3142676220107001
51065737,0.5951249227614405,17.45513778651288,5.795771370601575,7.495390885484149,1.164722742903118,1.164722742903118,1.4385903414704488
51070134,12.42613793468628,7.7603316045970105,7.4473915558361865,9.481718096461735,12.038811801755473,7.4473915558361865,0.0798330662822168
51083596,1.0056404561553736,18.330071986859593,6.672508885719433,8.013588885645266,1.7883070924141866,1.7883070924141866,0.9044531560262226
51125182,1.0447572560245035,18.61505203555309,7.012918715240331,6.926522473527331,2.735116903313521,2.735116903313521,0.8735476405476437
51125183,0.8809197675279793,18.438718899562858,6.835171500326811,6.873399814839082,2.5898658622739954,2.5898658622739954,1.0194513691166658
51144414,0.1624929851380441,17.69612103931404,6.046204074913221,7.207434033904306,1.6073977152551688,1.6073977152551688,3.8096256152296935
51149286,0.9782941240603231,18.305227512686134,6.647396530624433,7.990045764139109,1.7703686545606487,1.7703686545606487,0.9273907533080991
51213408,3.6353082740813543,14.19256618047088,2.7994651523741325,5.979935173414409,3.2872683974044117,2.7994651523741325,0.2677155208149281
51214506,8.558184052012173,17.61252845578227,8.805707888832382,14.970613847975677,7.014373809258092,7.014373809258092,0.11549766024754334
51252799,4.051522458807398,21.158163148435204,9.75685627955146,7.0904526550317755,5.737094247952894,5.737094247952894,0.2408754884316027
51309707,0.9596755437333718,16.82550646454888,5.168012114217194,7.200561397450816,0.9900314494400485,0.9900314494400485,0.943685079752688
51309708,0.9831307130708283,16.807839105837207,5.1499673778640895,7.214052860036224,0.9694931834454228,0.9694931834454228,0.923249602224702
51410351,3.6158414348829937,18.228439946222576,7.386845532968798,3.908140831889891,5.117527695338031,3.908140831889891,0.26911804971341263
51469099,12.683143300033683,5.998984814871632,7.068760584124988,10.866345109235235,12.013732628149445,7.068760584124988,0.0782280208027837
51482414,1.675359781951413,18.78330061854171,7.14533054952623,8.651755776620774,2.126228174466424,2.126228174466424,0.5632661109968568
51488337,3.9484679215467464,16.229809727658658,5.2213753279576025,10.183935621173347,2.2698556774911203,2.2698556774911203,0.24700702077390868
51517166,9.448751742546982,14.052234177358624,7.085326005983416,14.590189211547898,7.71441849690141,7.085326005983416,0.10472573033229425
51534720,3.3672911552535134,17.058132163724217,5.838019474603024,10.002393204737508,1.8859845230055428,1.8859845230055428,0.28840958408838446
51553495,1.7943327240504352,18.68595390388361,7.064752654336283,8.816662855461328,2.0203734786551024,2.0203734786551024,0.5278903686263806
51559316,0.31650931755975004,17.991417344678318,6.342856815147081,7.273031466462637,1.8420722147002255,1.8420722147002255,2.4009066732499824
51562372,2.085105586387248,19.78311835956321,8.145775655670704,7.854699750555799,3.5005012333692775,3.5005012333692775,0.4576437890369195
51562902,5.221682888657382,16.71204594032611,6.267177796425894,11.625971922349175,3.6341026511209167,3.6341026511209167,0.18791048262785384
51562918,4.731069975262244,13.383242647000703,2.622686973600271,5.465213618689309,4.501716720707417,2.622686973600271,0.20699348283518026
51653656,6.785615130019518,22.791188779059272,11.558255580279958,13.55782577599907,6.727690238529988,6.727690238529988,0.1452303071137764
51669500,2.503698709139298,17.040151711361265,5.585477064675359,9.162544890657426,1.0483370474977314,1.0483370474977314,0.38406901554695205
51691471,6.438905362938333,23.90466045165847,12.275029600052468,12.063811481769829,7.23915155033778,7.23915155033778,0.15293079567535423
51706509,4.977809142740454,22.314608360631947,10.84990846351885,8.170216174153401,6.579949202119026,6.579949202119026,0.19693532621832807
51707443,5.7525160508936475,13.623376075814342,4.190378739442495,3.907669864328503,5.9757456637918835,3.907669864328503,0.17086668217634457
51713535,14.040588683203518,5.87557011186056,8.621408078619753,11.506182258937148,13.481252327790811,8.621408078619753,0.07071841366744658
51730225,16.50045760253678,6.001749823013651,11.201657107338098,13.324147085487454,16.015586144174158,11.201657107338098,0.060239303273614944
51752014,10.962853360793417,10.874815357353759,6.655869124361113,14.68040225192448,9.301470691036066,6.655869124361113,0.09039259288602565
51771518,5.071944908383413,17.22311859657504,7.191746482483193,2.0477376225807373,6.278126180192783,2.0477376225807373,0.1933508607910846
51796389,6.667052026161309,24.283671618154763,12.703110481459905,10.34391855293917,8.068619727028274,8.068619727028274,0.14777483550207934
51805099,6.440360016861869,23.1756810257804,11.72762178950542,12.88908201056134,6.7290873515269025,6.7290873515269025,0.15289678204592325
51875440,9.136019635499201,22.033517249453826,11.990669045897407,16.187091264211805,8.260421697963448,8.260421697963448,0.1082717490288175
51957729,0.22968883601441425,17.92742020318047,6.283349919448982,7.1708287879603505,1.8540958310103126,1.8540958310103126,3.033163063963377
51957993,0.22968883601441425,17.92742020318047,6.283349919448982,7.1708287879603505,1.8540958310103126,1.8540958310103126,3.033163063963377
51968754,2.6098723203862826,16.309252858736237,4.839067973777319,8.831890401142674,0.8824884338866623,0.8824884338866623,0.36902107618762403
52011289,1.0216018247109888,16.712929892035323,5.059644953670914,7.050439128128641,1.1041600238583114,1.1041600238583114,0.8915820017123074
52011291,0.9318883885632386,16.82610011267052,5.170554309736792,7.13152465145347,1.0596574675670616,1.0596574675670616,0.9690970565066259
52056409,13.074707582334288,8.82929782869932,8.580238743524463,9.242557027782842,12.876915131049769,8.580238743524463,0.07590301293220965
52075715,3.002400043740364,15.562771358015523,4.104428858823054,8.660227448354853,1.3285795891113328,1.3285795891113328,0.3223310939598764
52090223,3.2644869772235667,16.112717545681303,4.828528911171778,9.409232664761928,1.5443276889775928,1.5443276889775928,0.29722213424205834
52091373,6.847949385867743,21.02481444950083,10.793642095607284,4.561599856981354,8.505035145871569,4.561599856981354,0.14392735819780417
52101450,5.9256126666762885,16.507920604226097,6.455179690622513,12.212680941367715,4.30581011514161,4.30581011514161,0.16595822787122447
52102809,10.751932601136275,9.897193413809394,5.930882569145315,13.944021646392375,9.159331803975327,5.930882569145315,0.09214948495858635
52124988,5.525800042213923,19.744901175284852,8.88086407986623,12.569497907462857,4.678232254069356,4.678232254069356,0.17775249608879978
52127768,14.13954488164057,5.506147355654544,8.629927897400231,11.777320897001863,13.535590361398732,8.629927897400231,0.07022696359413334
52142496,5.895054932837651,19.613871557692196,9.403477704102487,3.395902988716439,7.461503896632884,3.395902988716439,0.16680414294830626
52143097,0.52799334243834,17.653445901666867,6.060747460902505,6.540720639363479,2.1405748877378774,2.1405748877378774,1.592373568989206
52149843,0.8643333073826451,17.918009933667953,6.36385821708357,6.336133672879103,2.5408317185093807,2.5408317185093807,1.0369858557661562
52155553,14.665861636613219,4.677042206531085,9.010463741799825,12.552709586736402,13.984556983661223,9.010463741799825,0.0677237823711157
52155554,14.692484234048703,4.779409994557785,9.063226494186878,12.509200504865275,14.026518831694576,9.063226494186878,0.0676018972998628
52155555,0.06227406476120307,17.749956960303845,6.111309965053024,7.033409909267515,1.7957771935746432,1.7957771935746432,6.162414193984514
52226257,5.131221644740604,21.73388636569921,10.281925881642717,11.824510757287598,5.296966523481859,5.296966523481859,0.19115993699203815
52232865,17.10820105782234,2.91688781212856,11.095437033056207,17.439172543235493,15.8534917802568,11.095437033056207,0.058111826834184366
52333380,0.5240963938295962,18.06230789666922,6.405051987278344,7.536060087838473,1.73924562447479,1.73924562447479,1.602316581039308
52349393,1.2583840063320246,17.2763253907807,5.638747122423139,8.056984385193225,0.6509295931849685,0.6509295931849685,0.7361688560367029
52353435,7.61192974790231,17.79453863340344,8.38466428510554,14.159821734185096,6.121593199678038,6.121593199678038,0.12966923100823188
52367944,3.3776907612718867,20.757991815291774,9.122274281243282,9.770568577768634,4.093755861044935,4.093755861044935,0.2875471307386378
52368270,3.3776648784294987,20.757962796131288,9.122245414683798,9.770552851173768,4.0937268007315,4.0937268007315,0.2875492708347437
52370777,3.5553067056030554,15.74109354689386,4.529715622363892,9.47440740363626,1.8207133608633013,1.8207133608633013,0.27357485446218366
52385221,5.24883799148714,20.505643173166412,9.372724081729494,12.282936472467716,4.760898304912616,4.760898304912616,0.1869564943996312
52398541,13.51171634432798,14.95554707605128,10.852621068527268,18.612933903279938,11.782489264891101,10.852621068527268,0.07346612100219833
52407559,0.34771999051505553,18.02438783757975,6.375696487717922,7.2866882312734695,1.8654138221053493,1.8654138221053493,2.233538866222175
52408697,0.7994947526967595,18.225942188124876,6.566518564031139,7.804932769832274,1.7655269224391628,1.7655269224391628,1.1117352235818136
52419566,9.20503194951906,21.87571154566175,11.922222040634892,16.249312577111265,8.284566840289164,8.284566840289164,0.10746873362983841
52422900,13.819395960160215,5.803833319045161,8.353230712454499,11.426537187423822,13.235238089652583,8.353230712454499,0.07184219795615972
52436930,4.108966631442023,20.058122224599895,8.690268285289534,11.115109173691224,3.8348794331344402,3.8348794331344402,0.23758800854579185
52458524,5.155212964800489,19.28754476214772,8.389904113099709,12.17830698021871,4.227339945903964,4.227339945903964,0.19028724557844146
52465101,7.724582734402034,17.04533560745028,7.911315463855402,14.053833624515033,6.142199768779527,6.142199768779527,0.12780234217517306
52474452,14.718051177346954,4.718179507957653,9.077494772734566,12.558601859991207,14.045668193169028,9.077494772734566,0.06748525754376841
52474453,0.2603181683118089,17.95932572472044,6.320108910111401,7.105699074441473,1.9343619744341864,1.9343619744341864,2.775324943189179
52492240,3.8585579038668767,16.63526459508168,5.593572826758786,10.292772510206817,2.2544033271573425,2.2544033271573425,0.25261724705937993
52538189,15.992894923249718,3.336768585207058,9.988335451000149,16.465096866612754,14.733572463194884,9.988335451000149,0.062139223848114516
52546451,5.67737173382145,22.025679762961406,10.654708687890968,12.424483131840992,5.7285215383266666,5.7285215383266666,0.173089087230769
52547772,5.06828044042078,20.562893381432282,9.719889627833917,5.112447265119795,6.778721275613204,5.112447265119795,0.1934879524297997
52550992,0.9215161387994522,18.61756084445075,6.981131482051811,7.30265632835362,2.4778100749030134,2.4778100749030134,0.9789370544603051
52608720,8.363191203860593,12.567280224047758,5.815219896097535,4.310241527525457,8.584940167627817,4.310241527525457,0.11815873893335144
52610201,11.775332766698684,6.226692318215623,5.947817328466016,10.73481816860929,10.97268408236029,5.947817328466016,0.08420816659590734
52617199,8.626239178610076,22.45124979102771,12.032617327532423,15.672876898253081,7.941495829996997,7.941495829996997,0.11459690475264753
52617860,14.10452792530464,5.528123060790197,8.596696943516372,11.745065457585527,13.501263477729337,8.596696943516372,0.07040008687782938
52668715,14.469290374639698,4.971442799172397,8.861186679423184,12.272877660480832,13.814258639373664,8.861186679423184,0.06863752278152602
52674349,1.2288921501900971,17.288837598383658,5.649325524981068,8.0347463608084,0.6721873949576784,0.6721873949576784,0.7525065144353141
52705474,7.940414426920088,23.15615105472566,12.62456300167654,6.7603788123482556,9.671123426646991,6.7603788123482556,0.12437169863432695
52718800,14.503180431336867,4.8404317426997325,8.867535277532244,12.368235557233168,13.832644851873374,8.867535277532244,0.06847823353973678
52736029,2.039236488753269,16.932842186678137,5.63730396809684,5.035578166641369,3.201081777531011,3.201081777531011,0.46745649920303695
52794539,4.589571989044006,21.702665290136284,10.127556491658769,11.018944274211695,5.077677290041303,5.077677290041303,0.2132390764735558
52837228,11.402053895235058,17.285093171744922,10.449757005409225,17.431547832331372,9.766602136258108,9.766602136258108,0.08694099411360512
52854417,11.888156857222254,9.050165236866853,7.409664320125574,8.366676135962537,11.67300631546572,7.409664320125574,0.0834156586295875
52887058,7.761543372993438,16.960667926681552,7.872500620544918,14.062130517706537,6.169800446113382,6.169800446113382,0.12720148608926776
52899477,9.85777560179271,11.541030899235995,6.611983915181446,5.632904965184816,9.96203874749119,5.632904965184816,0.10042403444198611
52903285,5.123098374883083,20.473539578533284,9.308406054357846,12.153209039764162,4.662327758280587,4.662327758280587,0.1914572401716222
52903885,18.180432714672857,4.596591821551099,12.569047762142855,15.487454695639093,17.537492740900632,12.569047762142855,0.054703300277861924
52925881,0.7843457373130364,16.938049262338392,5.3132486209701595,6.679967135308893,1.5582167118186192,1.5582167118186192,1.1307794653235548
52931930,2.5898718556937323,20.28756475051029,8.65053409366016,8.124595432472661,3.971912860021234,3.971912860021234,0.37176492176877124
52934930,18.564593789746343,1.6411760153341326,12.591819757481542,17.094157959992668,17.638898040064696,12.591819757481542,0.0535773781773576
52952113,6.570524625066542,23.336142491914575,12.12913063656543,8.065854553206401,8.258480723964656,8.065854553206401,0.1499132461399203
52954755,8.344614043027887,16.73435917941563,8.075233920104166,14.525401233940169,6.722854172546385,6.722854172546385,0.1184186743058587
52962331,3.5560691790631997,14.892597145298122,3.9108634742577504,4.744985817653574,3.8232817943117037,3.8232817943117037,0.2735178004088619
52971784,13.96691816811859,13.730254907824978,10.693694874296368,18.621345962201236,12.232727404874993,10.693694874296368,0.07108877637935013
52991459,6.763007997235236,22.675357918980996,11.468291927576677,13.56876968987963,6.663437290131577,6.663437290131577,0.14570870388069637
53023564,3.9976732713500067,15.655661353841555,4.63411528953602,9.902134835877783,2.26568983266532,2.26568983266532,0.2440409309819236
53030063,8.001381754449175,13.801701618338088,6.44137422114302,3.10832430792924,8.469878791475542,3.10832430792924,0.1234357335957922
53032790,9.241040845858599,24.04373378521904,13.323080285083835,16.165022756111096,8.865978397949704,8.865978397949704,0.10705445105117546
53092220,7.666204447436611,19.470614875605346,9.593229242662849,14.558603483879253,6.44470615157321,6.44470615157321,0.12876302790741875
53093098,0.2240714982801914,17.826707186905733,6.175656429680843,7.271945095487346,1.6811702563786464,1.6811702563786464,3.0857388116723623
53125580,7.802405187338289,17.491043862700998,8.2761626824738,14.252359940086903,6.267544560052363,6.267544560052363,0.1265437517178011
53179175,4.021019065873598,18.111911192518004,7.022904506443686,10.933706913812468,2.870354611739853,2.870354611739853,0.24265842599008072
53204369,6.747793240297781,17.16297161697009,7.437739595514702,13.194255383792656,5.200601199758909,5.200601199758909,0.14603244649900007
53273299,15.242960763469249,4.623169545427463,9.336085566938374,16.24464288132809,13.903905427618344,9.336085566938374,0.06517646857189033
53273726,5.217465603516443,22.354455376019263,10.784658400439122,11.515720458838258,5.735121597034649,5.735121597034649,0.1880595145436765
53281129,4.941803801374557,19.821670068106283,8.740931402391627,11.997098536113244,4.263070419740577,4.263070419740577,0.19834171248936106
53289644,0.21704934700818435,17.709439670825898,6.057195352931386,7.263281250084412,1.5763672150983647,1.5763672150983647,3.154083140168669
53310406,9.945640457228542,17.098425220204987,9.355550508092588,16.08043505141296,8.325141122368715,8.325141122368715,0.09954566901510296
53310825,5.5662931679868,13.508826772069924,3.852275182463968,4.213662806433681,5.708609622263631,3.852275182463968,0.176482220448769
53311173,5.16265217408697,22.696568595812547,11.04968814473252,10.881512806446048,6.038715158994311,6.038715158994311,0.19001825826984137
53312296,0.7416457894428157,18.1268907757011,6.467477437356041,7.772685945971657,1.6748363372898858,1.6748363372898858,1.188148283450711
53395590,0.7026734574794091,17.895401550589025,6.236413827759929,7.756689107489367,1.437142933518755,1.437142933518755,1.2458366359095072
53395592,0.1502257484159514,17.795398423075344,6.162156184716125,6.974435600680741,1.8849630814489886,1.8849630814489886,3.996391283992467
53430884,3.885647699866415,21.457312546436818,9.887397295242979,8.181053200196386,5.403657332693191,5.403657332693191,0.25090024891901924
53449213,8.038059456931721,23.12063890466813,12.236082457679514,14.967602792042882,7.6916598415098685,7.6916598415098685,0.12287941680596032
53457824,1.2567003920104851,16.69950430968074,5.152923427797706,6.077507738364054,2.0863745583780386,2.0863745583780386,0.7370824139868544
53495721,11.187350550499072,10.841077260251524,6.870312477168257,14.896601520769321,9.52395949534547,6.870312477168257,0.08859474998371383
53506726,13.337121113369271,4.6026021282658345,7.282136339662864,13.601138876126006,12.186421630414383,7.282136339662864,0.07442070303325982
53508986,0.6463887784382217,17.452937947335556,5.79352680549301,7.546920964874879,1.1244943968698566,1.1244943968698566,1.339784344148965
53541540,18.653942689983225,7.351789511691765,13.52045700481728,14.921952039112346,18.257613406262358,13.52045700481728,0.05332212092842299
53547976,5.85447741968486,13.455964380057052,4.093353108014663,4.039740196857736,6.035025817824078,4.039740196857736,0.16794085013978016
53558640,4.516605071043476,16.726885553238905,5.953355561695916,10.964006694961855,2.934871271921686,2.934871271921686,0.21660938820005526
53561074,6.359228584860729,12.82072054522109,3.8825522795998926,4.496390838581052,6.407079808456039,3.8825522795998926,0.15481724897363447
53606793,2.2463012501502755,16.73951132734114,5.217567051052342,8.737228790774955,0.6215420127268991,0.6215420127268991,0.4262027307601495
53643185,1.865272606055933,18.40464208666188,7.002764950875959,5.700276747050464,3.5476038006327735,3.5476038006327735,0.5088352612856495
53643250,7.842287016986625,18.046655311270648,9.3450955993661,1.338910852192029,9.072176796458512,1.338910852192029,0.1259083180778084
53648574,11.5820174549727,10.168344887056982,6.962949087515517,14.984918298438378,9.947681590297053,6.962949087515517,0.08560165261303634
53671909,18.94542551158751,3.263427086393817,13.11343859073522,16.828262187865953,18.1538982084642,13.11343859073522,0.05250604663002072
53690085,4.721042411197687,21.723699499035703,10.173306270352757,11.221074682081328,5.130306072653347,5.130306072653347,0.20742402051417982
53699931,2.1951076812082264,16.719832696489856,5.1863666980818515,8.670701818208796,0.555936279777207,0.555936279777207,0.43570940404572406
53722335,0.35877304140744637,17.381695030336225,5.75344369185998,6.805692852366434,1.694541669113405,1.694541669113405,2.1797270321990827
53742409,4.590440488563827,18.71868062990626,7.730903347965686,11.575184072646621,3.5693662182097676,3.5693662182097676,0.2131995923278821
53753481,11.335742799319497,14.979377813103527,9.145495641749688,16.677750872216443,9.612762448610855,9.145495641749688,0.08744512862422078
53784952,9.362936308629568,18.455393300459434,9.834412915308532,15.903895287758822,7.881244016723005,7.881244016723005,0.10567544442712423
53784992,4.081294424744843,15.286857411208654,4.260358526937023,9.742480353255967,2.3502770411979594,2.3502770411979594,0.23916038872603992
53785541,4.178528409603034,15.316880958363123,4.346537195256001,9.874222708984188,2.4449526077014,2.4449526077014,0.23372522144659102
53793198,3.5228719881663637,14.771022620319055,3.7074351432280093,4.970078291420905,3.6878327276434923,3.6878327276434923,0.27602410553460593
53826158,5.683378958375426,17.85313196047725,7.4517906566389325,12.410058956241928,4.296047668732563,4.296047668732563,0.17290929873302024
53832330,0.3329695635238845,17.380404936067986,5.746152356559596,6.876756765860066,1.6283644876073746,1.6283644876073746,2.309631170979148
